"task_id","n","rep","dgm_tag","estimator","param","post_mean","truth","bias","covered","fit_bad","rhat_max","ndiv"
"n087_r072",87,72,"v2_cohort_posterior_hazard","exact","tau1",0.97013237456,2.22407458715,-1.25394221259,0,0,1.00314696444904,0
"n087_r072",87,72,"v2_cohort_posterior_hazard","exact","sigma_y",1.27457433745,1.692879175725,-0.418304838275,0,0,1.00314696444904,0
"n087_r073",87,73,"v2_cohort_posterior_hazard","exact","beta1",-2.058074641335,-3.233727302575,1.17565266124,0,0,1.00348037162522,0
"n087_r073",87,73,"v2_cohort_posterior_hazard","exact","tau1",0.713029348635,2.22407458715,-1.511045238515,0,0,1.00348037162522,0
"n087_r073",87,73,"v2_cohort_posterior_hazard","exact","sigma_y",1.3160981055,1.692879175725,-0.376781070225,0,0,1.00348037162522,0
"n087_r074",87,74,"v2_cohort_posterior_hazard","censored","beta1",-2.13234026474,-3.233727302575,1.101387037835,0,0,1.00225124503611,0
"n087_r074",87,74,"v2_cohort_posterior_hazard","censored","tau1",1.86202887705,2.22407458715,-0.3620457101,1,0,1.00225124503611,0
"n087_r074",87,74,"v2_cohort_posterior_hazard","censored","sigma_y",1.68178285765,1.692879175725,-0.0110963180749999,1,0,1.00225124503611,0
"n087_r074",87,74,"v2_cohort_posterior_hazard","exact","beta1",-1.93185732042,-3.233727302575,1.301869982155,0,0,1.00388240970722,0
"n087_r074",87,74,"v2_cohort_posterior_hazard","exact","tau1",0.950851053005,2.22407458715,-1.273223534145,0,0,1.00388240970722,0
"n087_r074",87,74,"v2_cohort_posterior_hazard","exact","sigma_y",1.30873334905,1.692879175725,-0.384145826675,0,0,1.00388240970722,0
"n087_r075",87,75,"v2_cohort_posterior_hazard","censored","beta1",-2.60380687865,-3.233727302575,0.629920423925,1,0,1.0060541607943,0
"n087_r075",87,75,"v2_cohort_posterior_hazard","censored","tau1",2.2369893372,2.22407458715,0.0129147500499998,1,0,1.0060541607943,0
"n087_r075",87,75,"v2_cohort_posterior_hazard","censored","sigma_y",1.69160725105,1.692879175725,-0.00127192467499992,1,0,1.0060541607943,0
"n087_r075",87,75,"v2_cohort_posterior_hazard","exact","beta1",-2.26999001,-3.233727302575,0.963737292575,0,0,1.00429434329572,0
"n087_r075",87,75,"v2_cohort_posterior_hazard","exact","tau1",1.01207417706,2.22407458715,-1.21200041009,0,0,1.00429434329572,0
"n087_r075",87,75,"v2_cohort_posterior_hazard","exact","sigma_y",1.25778294265,1.692879175725,-0.435096233075,0,0,1.00429434329572,0
"n087_r076",87,76,"v2_cohort_posterior_hazard","censored","beta1",-2.6704473522,-3.233727302575,0.563279950375,1,0,1.00472628886264,0
"n087_r076",87,76,"v2_cohort_posterior_hazard","censored","tau1",2.4943541772,2.22407458715,0.27027959005,1,0,1.00472628886264,0
"n087_r076",87,76,"v2_cohort_posterior_hazard","censored","sigma_y",1.7505002855,1.692879175725,0.0576211097750001,1,0,1.00472628886264,0
"n087_r076",87,76,"v2_cohort_posterior_hazard","exact","beta1",-2.61314175285,-3.233727302575,0.620585549725,1,0,1.00570395904734,0
"n087_r076",87,76,"v2_cohort_posterior_hazard","exact","tau1",1.150275171185,2.22407458715,-1.073799415965,0,0,1.00570395904734,0
"n087_r076",87,76,"v2_cohort_posterior_hazard","exact","sigma_y",1.2859978606,1.692879175725,-0.406881315125,0,0,1.00570395904734,0
"n087_r077",87,77,"v2_cohort_posterior_hazard","censored","beta1",-2.5838708502,-3.233727302575,0.649856452375,1,0,1.00335636933083,0
"n087_r077",87,77,"v2_cohort_posterior_hazard","censored","tau1",2.16980943475,2.22407458715,-0.0542651524000002,1,0,1.00335636933083,0
"n087_r077",87,77,"v2_cohort_posterior_hazard","censored","sigma_y",1.63993646035,1.692879175725,-0.0529427153749999,1,0,1.00335636933083,0
"n087_r077",87,77,"v2_cohort_posterior_hazard","exact","beta1",-2.2549818261,-3.233727302575,0.978745476475,0,0,1.00740013599466,0
"n087_r077",87,77,"v2_cohort_posterior_hazard","exact","tau1",0.89363423445,2.22407458715,-1.3304403527,0,0,1.00740013599466,0
"n087_r077",87,77,"v2_cohort_posterior_hazard","exact","sigma_y",1.214727026,1.692879175725,-0.478152149725,0,0,1.00740013599466,0
"n087_r078",87,78,"v2_cohort_posterior_hazard","censored","beta1",-2.7988028998,-3.233727302575,0.434924402775,1,0,1.00321111606321,0
"n087_r078",87,78,"v2_cohort_posterior_hazard","censored","tau1",2.4633664346,2.22407458715,0.23929184745,1,0,1.00321111606321,0
"n087_r078",87,78,"v2_cohort_posterior_hazard","censored","sigma_y",1.6631162315,1.692879175725,-0.0297629442249998,1,0,1.00321111606321,0
"n087_r078",87,78,"v2_cohort_posterior_hazard","exact","beta1",-2.52284253665,-3.233727302575,0.710884765925,0,0,1.00246698311013,0
"n087_r078",87,78,"v2_cohort_posterior_hazard","exact","tau1",1.32832929521,2.22407458715,-0.89574529194,0,0,1.00246698311013,0
"n087_r078",87,78,"v2_cohort_posterior_hazard","exact","sigma_y",1.19997494185,1.692879175725,-0.492904233875,0,0,1.00246698311013,0
"n087_r079",87,79,"v2_cohort_posterior_hazard","censored","beta1",-2.9279032415,-3.233727302575,0.305824061075,1,0,1.00739710018119,0
"n087_r079",87,79,"v2_cohort_posterior_hazard","censored","tau1",2.1449674172,2.22407458715,-0.0791071699499999,1,0,1.00739710018119,0
"n087_r079",87,79,"v2_cohort_posterior_hazard","censored","sigma_y",1.6519943342,1.692879175725,-0.0408848415249998,1,0,1.00739710018119,0
"n087_r079",87,79,"v2_cohort_posterior_hazard","exact","beta1",-2.4582016731,-3.233727302575,0.775525629475,0,0,1.00905277868283,0
"n087_r079",87,79,"v2_cohort_posterior_hazard","exact","tau1",1.236029096605,2.22407458715,-0.988045490545,0,0,1.00905277868283,0
"n087_r079",87,79,"v2_cohort_posterior_hazard","exact","sigma_y",1.2812632562,1.692879175725,-0.411615919525,0,0,1.00905277868283,0
"n087_r080",87,80,"v2_cohort_posterior_hazard","censored","beta1",-2.5753895502,-3.233727302575,0.658337752375,1,0,1.01206304115673,0
"n087_r080",87,80,"v2_cohort_posterior_hazard","censored","tau1",2.4796980857,2.22407458715,0.25562349855,1,0,1.01206304115673,0
"n087_r080",87,80,"v2_cohort_posterior_hazard","censored","sigma_y",1.6744765247,1.692879175725,-0.0184026510249999,1,0,1.01206304115673,0
"n087_r080",87,80,"v2_cohort_posterior_hazard","exact","beta1",-2.4939520451,-3.233727302575,0.739775257475,0,0,1.00411381050855,0
"n087_r080",87,80,"v2_cohort_posterior_hazard","exact","tau1",1.26460264101,2.22407458715,-0.95947194614,0,0,1.00411381050855,0
"n087_r080",87,80,"v2_cohort_posterior_hazard","exact","sigma_y",1.27702700305,1.692879175725,-0.415852172675,0,0,1.00411381050855,0
"n087_r081",87,81,"v2_cohort_posterior_hazard","censored","beta1",-2.57460399802,-3.233727302575,0.659123304555,1,0,1.0050169498299,0
"n087_r081",87,81,"v2_cohort_posterior_hazard","censored","tau1",2.0254063397,2.22407458715,-0.19866824745,1,0,1.0050169498299,0
"n087_r081",87,81,"v2_cohort_posterior_hazard","censored","sigma_y",1.6468483589,1.692879175725,-0.0460308168249999,1,0,1.0050169498299,0
"n087_r081",87,81,"v2_cohort_posterior_hazard","exact","beta1",-2.2557250005,-3.233727302575,0.978002302075,0,0,1.00522582362145,0
"n087_r081",87,81,"v2_cohort_posterior_hazard","exact","tau1",0.98709926311,2.22407458715,-1.23697532404,0,0,1.00522582362145,0
"n087_r081",87,81,"v2_cohort_posterior_hazard","exact","sigma_y",1.27650494315,1.692879175725,-0.416374232575,0,0,1.00522582362145,0
"n087_r082",87,82,"v2_cohort_posterior_hazard","censored","beta1",-2.36742587383,-3.233727302575,0.866301428745,1,0,1.01782724862865,0
"n087_r082",87,82,"v2_cohort_posterior_hazard","censored","tau1",2.2985479247,2.22407458715,0.0744733375499997,1,0,1.01782724862865,0
"n087_r082",87,82,"v2_cohort_posterior_hazard","censored","sigma_y",1.77484022975,1.692879175725,0.0819610540250002,1,0,1.01782724862865,0
"n087_r082",87,82,"v2_cohort_posterior_hazard","exact","beta1",-2.0762275174,-3.233727302575,1.157499785175,0,0,1.00560119258583,0
"n087_r082",87,82,"v2_cohort_posterior_hazard","exact","tau1",0.995772622275,2.22407458715,-1.228301964875,0,0,1.00560119258583,0
"n087_r082",87,82,"v2_cohort_posterior_hazard","exact","sigma_y",1.3755771398,1.692879175725,-0.317302035925,0,0,1.00560119258583,0
"n087_r083",87,83,"v2_cohort_posterior_hazard","censored","beta1",-2.15709193132,-3.233727302575,1.076635371255,0,0,1.00481675693954,0
"n087_r083",87,83,"v2_cohort_posterior_hazard","censored","tau1",2.62855918295,2.22407458715,0.4044845958,1,0,1.00481675693954,0
"n087_r083",87,83,"v2_cohort_posterior_hazard","censored","sigma_y",1.6598677531,1.692879175725,-0.033011422625,1,0,1.00481675693954,0
"n087_r083",87,83,"v2_cohort_posterior_hazard","exact","beta1",-1.986705817635,-3.233727302575,1.24702148494,0,0,1.00618961340595,0
"n087_r083",87,83,"v2_cohort_posterior_hazard","exact","tau1",1.39440361121,2.22407458715,-0.82967097594,0,0,1.00618961340595,0
"n087_r083",87,83,"v2_cohort_posterior_hazard","exact","sigma_y",1.19547573545,1.692879175725,-0.497403440275,0,0,1.00618961340595,0
"n087_r084",87,84,"v2_cohort_posterior_hazard","censored","beta1",-2.55917991765,-3.233727302575,0.674547384925,1,0,1.00433804444224,0
"n087_r084",87,84,"v2_cohort_posterior_hazard","censored","tau1",2.46866255535,2.22407458715,0.2445879682,1,0,1.00433804444224,0
"n087_r084",87,84,"v2_cohort_posterior_hazard","censored","sigma_y",1.67062116435,1.692879175725,-0.0222580113749999,1,0,1.00433804444224,0
"n087_r084",87,84,"v2_cohort_posterior_hazard","exact","beta1",-2.23661837775,-3.233727302575,0.997108924825,0,0,1.0034944965718,0
"n087_r084",87,84,"v2_cohort_posterior_hazard","exact","tau1",1.12339245684,2.22407458715,-1.10068213031,0,0,1.0034944965718,0
"n087_r084",87,84,"v2_cohort_posterior_hazard","exact","sigma_y",1.2287210217,1.692879175725,-0.464158154025,0,0,1.0034944965718,0
"n087_r085",87,85,"v2_cohort_posterior_hazard","censored","beta1",-2.187308105325,-3.233727302575,1.04641919725,0,0,1.00346994428301,0
"n087_r085",87,85,"v2_cohort_posterior_hazard","censored","tau1",2.2031198846,2.22407458715,-0.0209547025500001,1,0,1.00346994428301,0
"n087_r085",87,85,"v2_cohort_posterior_hazard","censored","sigma_y",1.65106581875,1.692879175725,-0.0418133569749999,1,0,1.00346994428301,0
"n087_r085",87,85,"v2_cohort_posterior_hazard","exact","beta1",-2.00198662915,-3.233727302575,1.231740673425,0,0,1.00420340265922,0
"n087_r085",87,85,"v2_cohort_posterior_hazard","exact","tau1",0.8602447392,2.22407458715,-1.36382984795,0,0,1.00420340265922,0
"n087_r085",87,85,"v2_cohort_posterior_hazard","exact","sigma_y",1.2449265355,1.692879175725,-0.447952640225,0,0,1.00420340265922,0
"n087_r086",87,86,"v2_cohort_posterior_hazard","censored","beta1",-2.32177211627,-3.233727302575,0.911955186305,0,0,1.00600879050836,0
"n087_r086",87,86,"v2_cohort_posterior_hazard","censored","tau1",1.95727641305,2.22407458715,-0.2667981741,1,0,1.00600879050836,0
"n087_r086",87,86,"v2_cohort_posterior_hazard","censored","sigma_y",1.67517549635,1.692879175725,-0.0177036793749998,1,0,1.00600879050836,0
"n087_r086",87,86,"v2_cohort_posterior_hazard","exact","beta1",-2.0650220822,-3.233727302575,1.168705220375,0,0,1.00359512067553,0
"n087_r086",87,86,"v2_cohort_posterior_hazard","exact","tau1",1.070978592775,2.22407458715,-1.153095994375,0,0,1.00359512067553,0
"n087_r086",87,86,"v2_cohort_posterior_hazard","exact","sigma_y",1.25054719505,1.692879175725,-0.442331980675,0,0,1.00359512067553,0
"n087_r087",87,87,"v2_cohort_posterior_hazard","censored","beta1",-3.18575308935,-3.233727302575,0.0479742132250003,1,0,1.00392859079354,0
"n087_r087",87,87,"v2_cohort_posterior_hazard","censored","tau1",2.42181291925,2.22407458715,0.1977383321,1,0,1.00392859079354,0
"n087_r087",87,87,"v2_cohort_posterior_hazard","censored","sigma_y",1.84864366655,1.692879175725,0.155764490825,0,0,1.00392859079354,0
"n087_r087",87,87,"v2_cohort_posterior_hazard","exact","beta1",-2.79231682575,-3.233727302575,0.441410476825,1,0,1.00369899087533,0
"n087_r087",87,87,"v2_cohort_posterior_hazard","exact","tau1",1.22104803875,2.22407458715,-1.0030265484,0,0,1.00369899087533,0
"n087_r087",87,87,"v2_cohort_posterior_hazard","exact","sigma_y",1.39293012295,1.692879175725,-0.299949052775,0,0,1.00369899087533,0
"n087_r088",87,88,"v2_cohort_posterior_hazard","censored","beta1",-2.434593026345,-3.233727302575,0.79913427623,1,0,1.00587898613999,0
"n087_r088",87,88,"v2_cohort_posterior_hazard","censored","tau1",1.78152725337,2.22407458715,-0.44254733378,1,0,1.00587898613999,0
"n087_r088",87,88,"v2_cohort_posterior_hazard","censored","sigma_y",1.6573033366,1.692879175725,-0.0355758391249998,1,0,1.00587898613999,0
"n087_r088",87,88,"v2_cohort_posterior_hazard","exact","beta1",-2.2143409362,-3.233727302575,1.019386366375,0,0,1.00604333896084,0
"n087_r088",87,88,"v2_cohort_posterior_hazard","exact","tau1",0.67111073348,2.22407458715,-1.55296385367,0,0,1.00604333896084,0
"n087_r088",87,88,"v2_cohort_posterior_hazard","exact","sigma_y",1.27513204815,1.692879175725,-0.417747127575,0,0,1.00604333896084,0
"n087_r089",87,89,"v2_cohort_posterior_hazard","censored","beta1",-2.387269695565,-3.233727302575,0.84645760701,1,0,1.00668117093472,0
"n087_r089",87,89,"v2_cohort_posterior_hazard","censored","tau1",2.3275386187,2.22407458715,0.10346403155,1,0,1.00668117093472,0
"n087_r089",87,89,"v2_cohort_posterior_hazard","censored","sigma_y",1.68333563905,1.692879175725,-0.00954353667499985,1,0,1.00668117093472,0
"n087_r089",87,89,"v2_cohort_posterior_hazard","exact","beta1",-2.1391066506,-3.233727302575,1.094620651975,0,0,1.00380076058521,0
"n087_r089",87,89,"v2_cohort_posterior_hazard","exact","tau1",1.17567486142,2.22407458715,-1.04839972573,0,0,1.00380076058521,0
"n087_r089",87,89,"v2_cohort_posterior_hazard","exact","sigma_y",1.259329123,1.692879175725,-0.433550052725,0,0,1.00380076058521,0
"n087_r090",87,90,"v2_cohort_posterior_hazard","censored","beta1",-2.168619969765,-3.233727302575,1.06510733281,0,0,1.00402591525199,0
"n087_r090",87,90,"v2_cohort_posterior_hazard","censored","tau1",1.9544006685,2.22407458715,-0.26967391865,1,0,1.00402591525199,0
"n087_r090",87,90,"v2_cohort_posterior_hazard","censored","sigma_y",1.681196827,1.692879175725,-0.011682348725,1,0,1.00402591525199,0
"n087_r090",87,90,"v2_cohort_posterior_hazard","exact","beta1",-1.978403888725,-3.233727302575,1.25532341385,0,0,1.0051023222432,0
"n087_r090",87,90,"v2_cohort_posterior_hazard","exact","tau1",1.12895345289,2.22407458715,-1.09512113426,0,0,1.0051023222432,0
"n087_r090",87,90,"v2_cohort_posterior_hazard","exact","sigma_y",1.25445544125,1.692879175725,-0.438423734475,0,0,1.0051023222432,0
"n087_r091",87,91,"v2_cohort_posterior_hazard","censored","beta1",-2.67684405735,-3.233727302575,0.556883245225,1,0,1.00660903845836,0
"n087_r091",87,91,"v2_cohort_posterior_hazard","censored","tau1",2.20019975105,2.22407458715,-0.0238748361000001,1,0,1.00660903845836,0
"n087_r091",87,91,"v2_cohort_posterior_hazard","censored","sigma_y",1.6846243066,1.692879175725,-0.00825486912499995,1,0,1.00660903845836,0
"n087_r091",87,91,"v2_cohort_posterior_hazard","exact","beta1",-2.279122314,-3.233727302575,0.954604988575,0,0,1.00815145594477,0
"n087_r091",87,91,"v2_cohort_posterior_hazard","exact","tau1",1.01883152373,2.22407458715,-1.20524306342,0,0,1.00815145594477,0
"n087_r091",87,91,"v2_cohort_posterior_hazard","exact","sigma_y",1.27223627115,1.692879175725,-0.420642904575,0,0,1.00815145594477,0
"n087_r092",87,92,"v2_cohort_posterior_hazard","censored","beta1",-2.7975597167,-3.233727302575,0.436167585875,1,0,1.00308584506434,0
"n087_r092",87,92,"v2_cohort_posterior_hazard","censored","tau1",2.36023163885,2.22407458715,0.1361570517,1,0,1.00308584506434,0
"n087_r092",87,92,"v2_cohort_posterior_hazard","censored","sigma_y",1.7283539134,1.692879175725,0.0354747376750002,1,0,1.00308584506434,0
"n087_r092",87,92,"v2_cohort_posterior_hazard","exact","beta1",-2.4722256643,-3.233727302575,0.761501638275,0,0,1.00721299850618,0
"n087_r092",87,92,"v2_cohort_posterior_hazard","exact","tau1",1.272893325275,2.22407458715,-0.951181261875,0,0,1.00721299850618,0
"n087_r092",87,92,"v2_cohort_posterior_hazard","exact","sigma_y",1.26643189475,1.692879175725,-0.426447280975,0,0,1.00721299850618,0
"n087_r093",87,93,"v2_cohort_posterior_hazard","censored","beta1",-2.55146200418,-3.233727302575,0.682265298395,1,0,1.00368470370411,0
"n087_r093",87,93,"v2_cohort_posterior_hazard","censored","tau1",2.5027020001,2.22407458715,0.27862741295,1,0,1.00368470370411,0
"n087_r093",87,93,"v2_cohort_posterior_hazard","censored","sigma_y",1.6992075416,1.692879175725,0.00632836587500019,1,0,1.00368470370411,0
"n087_r093",87,93,"v2_cohort_posterior_hazard","exact","beta1",-2.38494240965,-3.233727302575,0.848784892925,0,0,1.00471760787911,0
"n087_r093",87,93,"v2_cohort_posterior_hazard","exact","tau1",1.256392738245,2.22407458715,-0.967681848905,0,0,1.00471760787911,0
"n087_r093",87,93,"v2_cohort_posterior_hazard","exact","sigma_y",1.24666936165,1.692879175725,-0.446209814075,0,0,1.00471760787911,0
"n087_r094",87,94,"v2_cohort_posterior_hazard","censored","beta1",-2.46286149697,-3.233727302575,0.770865805605,1,0,1.00172733138809,0
"n087_r094",87,94,"v2_cohort_posterior_hazard","censored","tau1",2.34541173175,2.22407458715,0.1213371446,1,0,1.00172733138809,0
"n087_r094",87,94,"v2_cohort_posterior_hazard","censored","sigma_y",1.75142045445,1.692879175725,0.0585412787250001,1,0,1.00172733138809,0
"n087_r094",87,94,"v2_cohort_posterior_hazard","exact","beta1",-2.25470365155,-3.233727302575,0.979023651025,0,0,1.00354205031596,0
"n087_r094",87,94,"v2_cohort_posterior_hazard","exact","tau1",1.202299734655,2.22407458715,-1.021774852495,0,0,1.00354205031596,0
"n087_r094",87,94,"v2_cohort_posterior_hazard","exact","sigma_y",1.22467114475,1.692879175725,-0.468208030975,0,0,1.00354205031596,0
"n087_r095",87,95,"v2_cohort_posterior_hazard","censored","beta1",-2.57233037259,-3.233727302575,0.661396929985,1,0,1.00391561837594,0
"n087_r095",87,95,"v2_cohort_posterior_hazard","censored","tau1",2.50568550355,2.22407458715,0.2816109164,1,0,1.00391561837594,0
"n087_r095",87,95,"v2_cohort_posterior_hazard","censored","sigma_y",1.7092758689,1.692879175725,0.0163966931750001,1,0,1.00391561837594,0
"n087_r095",87,95,"v2_cohort_posterior_hazard","exact","beta1",-2.1053349539,-3.233727302575,1.128392348675,0,0,1.00496819192885,0
"n087_r095",87,95,"v2_cohort_posterior_hazard","exact","tau1",1.169092908985,2.22407458715,-1.054981678165,0,0,1.00496819192885,0
"n087_r095",87,95,"v2_cohort_posterior_hazard","exact","sigma_y",1.251122184,1.692879175725,-0.441756991725,0,0,1.00496819192885,0
"n087_r096",87,96,"v2_cohort_posterior_hazard","censored","beta1",-3.14541963995,-3.233727302575,0.0883076626250001,1,0,1.01080798812511,0
"n087_r096",87,96,"v2_cohort_posterior_hazard","censored","tau1",2.43138196135,2.22407458715,0.2073073742,1,0,1.01080798812511,0
"n087_r096",87,96,"v2_cohort_posterior_hazard","censored","sigma_y",1.77213371205,1.692879175725,0.0792545363250001,1,0,1.01080798812511,0
"n087_r096",87,96,"v2_cohort_posterior_hazard","exact","beta1",-3.10175547535,-3.233727302575,0.131971827225,1,0,1.00392199424188,0
"n087_r096",87,96,"v2_cohort_posterior_hazard","exact","tau1",1.2146044921,2.22407458715,-1.00947009505,0,0,1.00392199424188,0
"n087_r096",87,96,"v2_cohort_posterior_hazard","exact","sigma_y",1.3308352119,1.692879175725,-0.362043963825,0,0,1.00392199424188,0
"n087_r097",87,97,"v2_cohort_posterior_hazard","censored","beta1",-3.5630794396,-3.233727302575,-0.329352137025,1,0,1.00529513123141,0
"n087_r097",87,97,"v2_cohort_posterior_hazard","censored","tau1",2.51812144455,2.22407458715,0.2940468574,1,0,1.00529513123141,0
"n087_r097",87,97,"v2_cohort_posterior_hazard","censored","sigma_y",1.77163902125,1.692879175725,0.078759845525,1,0,1.00529513123141,0
"n087_r097",87,97,"v2_cohort_posterior_hazard","exact","beta1",-2.97627709335,-3.233727302575,0.257450209225,1,0,1.00318874491711,0
"n087_r097",87,97,"v2_cohort_posterior_hazard","exact","tau1",1.096268660755,2.22407458715,-1.127805926395,0,0,1.00318874491711,0
"n087_r097",87,97,"v2_cohort_posterior_hazard","exact","sigma_y",1.17415442225,1.692879175725,-0.518724753475,0,0,1.00318874491711,0
"n087_r098",87,98,"v2_cohort_posterior_hazard","censored","beta1",-2.049816960075,-3.233727302575,1.1839103425,0,0,1.01156067981007,0
"n087_r098",87,98,"v2_cohort_posterior_hazard","censored","tau1",2.2848035495,2.22407458715,0.0607289623499998,1,0,1.01156067981007,0
"n087_r098",87,98,"v2_cohort_posterior_hazard","censored","sigma_y",1.722503129,1.692879175725,0.029623953275,1,0,1.01156067981007,0
"n087_r098",87,98,"v2_cohort_posterior_hazard","exact","beta1",-1.840349831895,-3.233727302575,1.39337747068,0,0,1.00429164600353,0
"n087_r098",87,98,"v2_cohort_posterior_hazard","exact","tau1",1.028286442775,2.22407458715,-1.195788144375,0,0,1.00429164600353,0
"n087_r098",87,98,"v2_cohort_posterior_hazard","exact","sigma_y",1.3056874608,1.692879175725,-0.387191714925,0,0,1.00429164600353,0
"n087_r099",87,99,"v2_cohort_posterior_hazard","censored","beta1",-2.31601282734,-3.233727302575,0.917714475235,1,0,1.00895988708962,0
"n087_r099",87,99,"v2_cohort_posterior_hazard","censored","tau1",2.4297314158,2.22407458715,0.20565682865,1,0,1.00895988708962,0
"n087_r099",87,99,"v2_cohort_posterior_hazard","censored","sigma_y",1.72999425635,1.692879175725,0.037115080625,1,0,1.00895988708962,0
"n087_r099",87,99,"v2_cohort_posterior_hazard","exact","beta1",-2.05849510908,-3.233727302575,1.175232193495,0,0,1.01047225042546,0
"n087_r099",87,99,"v2_cohort_posterior_hazard","exact","tau1",1.11680084061,2.22407458715,-1.10727374654,0,0,1.01047225042546,0
"n087_r099",87,99,"v2_cohort_posterior_hazard","exact","sigma_y",1.28722525265,1.692879175725,-0.405653923075,0,0,1.01047225042546,0
"n087_r100",87,100,"v2_cohort_posterior_hazard","censored","beta1",-3.1321565912,-3.233727302575,0.101570711375,1,0,1.004864049364,0
"n087_r100",87,100,"v2_cohort_posterior_hazard","censored","tau1",2.6728708562,2.22407458715,0.44879626905,1,0,1.004864049364,0
"n087_r100",87,100,"v2_cohort_posterior_hazard","censored","sigma_y",1.6994340226,1.692879175725,0.00655484687500008,1,0,1.004864049364,0
"n087_r100",87,100,"v2_cohort_posterior_hazard","exact","beta1",-2.7869983749,-3.233727302575,0.446728927675,1,0,1.00426246929806,0
"n087_r100",87,100,"v2_cohort_posterior_hazard","exact","tau1",1.302436857435,2.22407458715,-0.921637729715,0,0,1.00426246929806,0
"n087_r100",87,100,"v2_cohort_posterior_hazard","exact","sigma_y",1.27597002905,1.692879175725,-0.416909146675,0,0,1.00426246929806,0
"n150_r001",150,1,"v2_cohort_posterior_hazard","censored","beta1",-3.08710339415,-3.233727302575,0.146623908425,1,0,1.00790374452054,0
"n150_r001",150,1,"v2_cohort_posterior_hazard","censored","tau1",2.15486348985,2.22407458715,-0.0692110973000002,1,0,1.00790374452054,0
"n150_r001",150,1,"v2_cohort_posterior_hazard","censored","sigma_y",1.7149455038,1.692879175725,0.0220663280750002,1,0,1.00790374452054,0
"n150_r001",150,1,"v2_cohort_posterior_hazard","exact","beta1",-2.80268676105,-3.233727302575,0.431040541525,1,0,1.00382788730623,0
"n150_r001",150,1,"v2_cohort_posterior_hazard","exact","tau1",1.10431708214,2.22407458715,-1.11975750501,0,0,1.00382788730623,0
"n150_r001",150,1,"v2_cohort_posterior_hazard","exact","sigma_y",1.30275940805,1.692879175725,-0.390119767675,0,0,1.00382788730623,0
"n150_r002",150,2,"v2_cohort_posterior_hazard","censored","beta1",-2.8160958204,-3.233727302575,0.417631482175,1,0,1.00250026201788,0
"n150_r002",150,2,"v2_cohort_posterior_hazard","censored","tau1",2.53478275045,2.22407458715,0.3107081633,1,0,1.00250026201788,0
"n150_r002",150,2,"v2_cohort_posterior_hazard","censored","sigma_y",1.7448687115,1.692879175725,0.051989535775,1,0,1.00250026201788,0
"n150_r002",150,2,"v2_cohort_posterior_hazard","exact","beta1",-2.4176335393,-3.233727302575,0.816093763275,0,0,1.00250804507449,0
"n150_r002",150,2,"v2_cohort_posterior_hazard","exact","tau1",1.36246803884,2.22407458715,-0.86160654831,0,0,1.00250804507449,0
"n150_r002",150,2,"v2_cohort_posterior_hazard","exact","sigma_y",1.30415385155,1.692879175725,-0.388725324175,0,0,1.00250804507449,0
"n150_r003",150,3,"v2_cohort_posterior_hazard","censored","beta1",-2.85968177435,-3.233727302575,0.374045528225,1,0,1.00453190082241,0
"n150_r003",150,3,"v2_cohort_posterior_hazard","censored","tau1",2.43612326705,2.22407458715,0.2120486799,1,0,1.00453190082241,0
"n150_r003",150,3,"v2_cohort_posterior_hazard","censored","sigma_y",1.65380963315,1.692879175725,-0.0390695425749998,1,0,1.00453190082241,0
"n150_r003",150,3,"v2_cohort_posterior_hazard","exact","beta1",-2.42289853285,-3.233727302575,0.810828769725,0,0,1.00501275346662,0
"n150_r003",150,3,"v2_cohort_posterior_hazard","exact","tau1",1.202379522395,2.22407458715,-1.021695064755,0,0,1.00501275346662,0
"n150_r003",150,3,"v2_cohort_posterior_hazard","exact","sigma_y",1.2662871621,1.692879175725,-0.426592013625,0,0,1.00501275346662,0
"n150_r004",150,4,"v2_cohort_posterior_hazard","censored","beta1",-2.8110251211,-3.233727302575,0.422702181475,1,0,1.00385582639283,0
"n150_r004",150,4,"v2_cohort_posterior_hazard","censored","tau1",2.21758590425,2.22407458715,-0.00648868290000015,1,0,1.00385582639283,0
"n150_r004",150,4,"v2_cohort_posterior_hazard","censored","sigma_y",1.70417115675,1.692879175725,0.0112919810250001,1,0,1.00385582639283,0
"n150_r004",150,4,"v2_cohort_posterior_hazard","exact","beta1",-2.5090550257,-3.233727302575,0.724672276875,0,0,1.00764283011293,0
"n150_r004",150,4,"v2_cohort_posterior_hazard","exact","tau1",1.02139147164,2.22407458715,-1.20268311551,0,0,1.00764283011293,0
"n150_r004",150,4,"v2_cohort_posterior_hazard","exact","sigma_y",1.27165408375,1.692879175725,-0.421225091975,0,0,1.00764283011293,0
"n150_r005",150,5,"v2_cohort_posterior_hazard","censored","beta1",-2.066761684825,-3.233727302575,1.16696561775,0,0,1.00581833938561,0
"n150_r005",150,5,"v2_cohort_posterior_hazard","censored","tau1",2.81880097715,2.22407458715,0.59472639,0,0,1.00581833938561,0
"n150_r005",150,5,"v2_cohort_posterior_hazard","censored","sigma_y",1.7147214762,1.692879175725,0.0218423004750001,1,0,1.00581833938561,0
"n150_r005",150,5,"v2_cohort_posterior_hazard","exact","beta1",-1.60816874442,-3.233727302575,1.625558558155,0,0,1.00572567488907,0
"n150_r005",150,5,"v2_cohort_posterior_hazard","exact","tau1",1.47224540595,2.22407458715,-0.7518291812,0,0,1.00572567488907,0
